Simulation,Year,Gross_Output
6126,2026,163949.5410924405
6126,2027,166168.84069707163
6126,2028,155877.3033746439
6127,2023,161677.0
6127,2024,160458.4133957694
6127,2025,162503.73358448848
6127,2026,166763.4939751196
6127,2027,160972.57440412132
6127,2028,157740.01591106135
6128,2023,161677.0
6128,2024,158633.26462503325
6128,2025,164870.07830790774
6128,2026,167694.41810528276
6128,2027,168854.05448615368
6128,2028,165272.701178188
6129,2023,161677.0
6129,2024,163117.03995977656
6129,2025,165326.41936622787
6129,2026,163188.275281486
6129,2027,159563.91155216953
6129,2028,161001.33419885565
6130,2023,161677.0
6130,2024,166045.98970305064
6130,2025,161029.8260925458
6130,2026,167373.2147814495
6130,2027,165395.72885204878
6130,2028,156685.90257656173
6131,2023,161677.0
6131,2024,164465.00981297117
6131,2025,156658.22240866502
6131,2026,163703.16409435446
6131,2027,164097.82313339895
6131,2028,164811.0760483884
6132,2023,161677.0
6132,2024,162945.17747774217
6132,2025,164593.57148765426
6132,2026,162394.55433149115
6132,2027,166780.68360969314
6132,2028,160196.6187133548
6133,2023,161677.0
6133,2024,160418.45683868258
6133,2025,165290.66139007913
6133,2026,162175.82804668695
6133,2027,158602.09317136413
6133,2028,158604.42137485684
6134,2023,161677.0
6134,2024,166015.30550671226
6134,2025,161979.31799495252
6134,2026,160072.2648436572
6134,2027,161836.03631833842
6134,2028,162283.34361437225
6135,2023,161677.0
6135,2024,160426.23821376014
6135,2025,164667.06164061563
6135,2026,163555.69278162764
6135,2027,163969.0253704099
6135,2028,160448.90876043876
6136,2023,161677.0
6136,2024,158162.80199693487
6136,2025,159588.02877200354
6136,2026,163549.08231425265
6136,2027,156559.65579929037
6136,2028,158672.24804500878
6137,2023,161677.0
6137,2024,158811.4363454058
6137,2025,160603.69500960526
6137,2026,160437.54418103592
6137,2027,167830.98948933868
6137,2028,159588.56811182635
6138,2023,161677.0
6138,2024,158956.83060457802
6138,2025,161343.91235907306
6138,2026,160544.0070701346
6138,2027,160953.98048921788
6138,2028,160379.11945991518
6139,2023,161677.0
6139,2024,156204.69793719304
6139,2025,155380.22599392614
6139,2026,164589.61131741494
6139,2027,165449.6808020291
6139,2028,161101.45608218666
6140,2023,161677.0
6140,2024,166838.88177746825
6140,2025,159639.0708609304
6140,2026,155161.98534109173
6140,2027,164030.27177076193
6140,2028,159927.45293647156
6141,2023,161677.0
6141,2024,162851.76029931853
6141,2025,167871.85791139147
6141,2026,162300.20322001338
6141,2027,166722.1014831922
6141,2028,167100.5783223416
6142,2023,161677.0
6142,2024,162157.36322545607
6142,2025,163896.18264991988
6142,2026,166412.7208305312
6142,2027,164653.13599848753
6142,2028,169741.48230384145
6143,2023,161677.0
6143,2024,167571.04417305035
6143,2025,156639.07463091818
6143,2026,161483.60613082844
6143,2027,161108.6854568146
6143,2028,161817.36093218697
6144,2023,161677.0
6144,2024,161059.37604342075
6144,2025,165312.84550016787
6144,2026,167907.73750374516
6144,2027,163569.60210432985
6144,2028,165386.55342869568
6145,2023,161677.0
6145,2024,166058.2262853506
6145,2025,164262.55806310003
6145,2026,165345.09630470775
6145,2027,161703.9482897844
6145,2028,164868.52242751265
6146,2023,161677.0
6146,2024,158874.86963743388
6146,2025,161962.3520205937
6146,2026,166235.47951490307
6146,2027,162911.97144963435
6146,2028,162668.5121705918
6147,2023,161677.0
6147,2024,165638.5948434377
6147,2025,164477.89043279714
6147,2026,162276.56958652352
6147,2027,164912.78298769644
6147,2028,158492.1105094904
6148,2023,161677.0
6148,2024,163133.37783232745
6148,2025,162802.40507037318
6148,2026,161754.55986551504
6148,2027,156560.04066658684
6148,2028,159124.12528912624
6149,2023,161677.0
6149,2024,164729.06672036875
6149,2025,166823.8367246153
6149,2026,161111.21851544327
6149,2027,163832.02934652934
6149,2028,159398.54235669665
6150,2023,161677.0
6150,2024,159174.0068305102
6150,2025,163832.7079036377
6150,2026,156981.16961967654
6150,2027,163603.38493566788
6150,2028,159817.91131138764
6151,2023,161677.0
6151,2024,160214.18525609354
6151,2025,160884.67176277994
6151,2026,158411.3048684827
6151,2027,157140.1162063247
6151,2028,163864.60004475297
6152,2023,161677.0
6152,2024,164775.60142638962
6152,2025,160142.39260650743
6152,2026,164462.15677027128
6152,2027,164033.44021629487
6152,2028,161394.2691585032
6153,2023,161677.0
6153,2024,157037.48101018646
6153,2025,163321.25450775074
6153,2026,161574.00839341423
6153,2027,164429.41960302318
6153,2028,161609.68486696196
6154,2023,161677.0
6154,2024,164363.68661635998
6154,2025,163213.48672918387
6154,2026,168801.0598577346
6154,2027,162496.45700841516
6154,2028,164274.6783214009
6155,2023,161677.0
6155,2024,159769.92297441312
6155,2025,166477.66207380942
6155,2026,163507.34034240662
6155,2027,167501.1600686011
6155,2028,168151.0949629667
6156,2023,161677.0
6156,2024,162652.88434776588
6156,2025,164724.163996965
6156,2026,161611.0048052557
6156,2027,165453.91054453456
6156,2028,165081.91738909637
6157,2023,161677.0
6157,2024,156879.48585374156
6157,2025,163458.0750514027
6157,2026,164521.98081993472
6157,2027,164353.51950029255
6157,2028,159537.0419616999
6158,2023,161677.0
6158,2024,155836.2975264133
6158,2025,162855.99750275555
6158,2026,158977.41625812397
6158,2027,161567.369640894
6158,2028,160858.1778898628
6159,2023,161677.0
6159,2024,163241.4881973726
6159,2025,156682.52572375123
6159,2026,165316.35690149933
6159,2027,160849.98734445687
6159,2028,157091.72792322756
6160,2023,161677.0
6160,2024,161607.4989257056
6160,2025,160409.32094711484
6160,2026,164520.8573944702
6160,2027,162647.23627942894
6160,2028,157549.15606151623
6161,2023,161677.0
6161,2024,167296.82274567412
6161,2025,161639.88154624088
6161,2026,165896.08445144657
6161,2027,158234.70769090796
6161,2028,162759.80935064598
6162,2023,161677.0
6162,2024,164061.11790272794
6162,2025,166089.16693228096
6162,2026,159896.6986683772
6162,2027,162719.77324605084
6162,2028,164275.4123878248
6163,2023,161677.0
6163,2024,159789.54116880515
6163,2025,166706.2239266106
6163,2026,169844.30966241655
6163,2027,165074.29077991445
6163,2028,161751.25768163532
6164,2023,161677.0
6164,2024,157977.15379575442
6164,2025,159154.44854426477
6164,2026,160468.82510871795
6164,2027,162652.21284202908
6164,2028,156337.72301678325
6165,2023,161677.0
6165,2024,164977.2869945491
6165,2025,157679.78577944546
6165,2026,166581.82476826568
6165,2027,164158.15269169392
6165,2028,163057.6197425056
6166,2023,161677.0
6166,2024,160601.88053095154
6166,2025,156099.69536544432
6166,2026,161850.5398154238
6166,2027,160195.6099099042
6166,2028,167436.8687721575
6167,2023,161677.0
6167,2024,164616.0282495068
6167,2025,164211.52085164623
6167,2026,169363.26947767823
6167,2027,164041.21642206673
6167,2028,155597.14834381934
6168,2023,161677.0
6168,2024,159090.26720759363
6168,2025,160322.79165474253
6168,2026,160942.96655345344
6168,2027,158985.4410316483
6168,2028,157920.4774963915
6169,2023,161677.0
6169,2024,159975.57064316355
6169,2025,166373.52702437606
6169,2026,164192.54062541763
6169,2027,155777.94985826663
6169,2028,155483.6445099569
6170,2023,161677.0
6170,2024,164782.29417825732
6170,2025,165848.54526340315
6170,2026,161232.20386106783
6170,2027,166105.79199956838
6170,2028,160709.6194288989
6171,2023,161677.0
6171,2024,159018.62533902258
6171,2025,161900.29863964344
6171,2026,167941.082799242
6171,2027,164592.32301968828
6171,2028,161787.68655528827
6172,2023,161677.0
6172,2024,168050.3482548842
6172,2025,164150.2956321199
6172,2026,159397.4264802602
6172,2027,160924.7729217241
6172,2028,164410.10211619627
6173,2023,161677.0
6173,2024,161196.63999259553
6173,2025,160155.12705094533
6173,2026,162428.93815581684
6173,2027,165960.71292431734
6173,2028,161306.4671233336
6174,2023,161677.0
6174,2024,158384.08322123226
6174,2025,167375.15104171407
6174,2026,162978.71454869866
6174,2027,155199.0585977183
6174,2028,166167.43611991836
6175,2023,161677.0
6175,2024,159024.75264974212
6175,2025,164318.37013480044
6175,2026,165161.4109820527
6175,2027,162743.98762537923
6175,2028,164673.72119927077
6176,2023,161677.0
6176,2024,156090.45514944056
6176,2025,159845.78781153477
6176,2026,160121.3057656784
6176,2027,162216.2709081953
6176,2028,163957.8765554504
6177,2023,161677.0
6177,2024,158326.33664961898
6177,2025,165922.7552712078
6177,2026,163044.6233574588
6177,2027,162102.5570631049
6177,2028,165029.93846994702
6178,2023,161677.0
6178,2024,161405.2330303042
6178,2025,159458.91437748654
6178,2026,158037.87208267214
6178,2027,162903.3596672497
6178,2028,163610.88139619332
6179,2023,161677.0
6179,2024,158074.27619068985
6179,2025,165260.55966284644
6179,2026,166682.47308851208
6179,2027,162081.041498379
6179,2028,159308.59503096464
6180,2023,161677.0
6180,2024,160651.11283099628
6180,2025,158509.83726574422
6180,2026,156660.62831323352
6180,2027,163859.49046425222
6180,2028,165439.88816628014
6181,2023,161677.0
6181,2024,161418.60049841105
6181,2025,163629.40319196097
6181,2026,164696.55786922298
6181,2027,159134.02159388646
6181,2028,158907.20277128293
6182,2023,161677.0
6182,2024,160900.50578274892
6182,2025,163520.89527613352
6182,2026,161369.9685766765
6182,2027,158482.40184272535
6182,2028,167061.96862838764
6183,2023,161677.0
6183,2024,161665.05089471425
6183,2025,163133.6699871831
6183,2026,163725.32643156595
6183,2027,162029.1305745194
6183,2028,164290.80236120513
6184,2023,161677.0
6184,2024,156562.05029077476
6184,2025,163895.14011946143
6184,2026,166424.9019986318
6184,2027,169650.86060047694
6184,2028,163791.36238337334
6185,2023,161677.0
6185,2024,160774.86481263186
6185,2025,165724.399885666
6185,2026,159225.83705970482
6185,2027,162498.3545114566
6185,2028,158589.9057698097
6186,2023,161677.0
6186,2024,159344.00507791506
6186,2025,165653.48096940128
6186,2026,162775.291194498
6186,2027,162189.42603198576
6186,2028,165488.37157322888
6187,2023,161677.0
6187,2024,165461.1188702917
6187,2025,161739.26720729118
6187,2026,159863.19955219122
6187,2027,155723.06143910124
6187,2028,160050.02936264395
6188,2023,161677.0
6188,2024,156435.38338486612
6188,2025,165337.31293410616
6188,2026,160423.26586310417
6188,2027,160972.20538031065
6188,2028,162130.1152879933
6189,2023,161677.0
6189,2024,163670.68852572097
6189,2025,167112.5522548188
6189,2026,159355.94459679225
6189,2027,164922.15750603142
6189,2028,161503.84050413556
6190,2023,161677.0
6190,2024,164019.2763239466
6190,2025,164503.26847672107
6190,2026,168978.01090064162
6190,2027,158906.37339305406
6190,2028,158672.33021740342
6191,2023,161677.0
6191,2024,162455.5596490263
6191,2025,159774.8348710928
6191,2026,164405.02400412763
6191,2027,167563.45554322322
6191,2028,162099.72017775133
6192,2023,161677.0
6192,2024,159891.6002321448
6192,2025,165077.38517948493
6192,2026,162065.47490864206
6192,2027,161668.46643057975
6192,2028,160598.5880244784
6193,2023,161677.0
6193,2024,162067.16605867774
6193,2025,157928.47109277037
6193,2026,166423.12545620187
6193,2027,162903.28977337776
6193,2028,167056.98813636956
6194,2023,161677.0
6194,2024,157724.87289396717
6194,2025,159714.28438887314
6194,2026,157217.62202907112
6194,2027,165564.05306733202
6194,2028,158571.77970513204
6195,2023,161677.0
6195,2024,162679.41854811145
6195,2025,165269.46404068853
6195,2026,161528.29541185984
6195,2027,161101.422698064
6195,2028,160792.8920323836
6196,2023,161677.0
6196,2024,158864.30495398998
6196,2025,162010.92528216098
6196,2026,163449.90417838265
6196,2027,167532.41622383092
6196,2028,155126.0434126057
6197,2023,161677.0
6197,2024,162018.08735317935
6197,2025,164846.18467662463
6197,2026,155758.64985792935
6197,2027,166872.7212333479
6197,2028,158295.29418968505
6198,2023,161677.0
6198,2024,167983.01613693283
6198,2025,161107.80064675017
6198,2026,165708.46937342832
6198,2027,157435.53902204722
6198,2028,160381.32980373493
6199,2023,161677.0
6199,2024,164932.51572072075
6199,2025,165039.99651506633
6199,2026,158136.2808704503
6199,2027,164180.74346422474
6199,2028,160912.0633391364
6200,2023,161677.0
6200,2024,163002.63900920365
6200,2025,160138.75004844207
6200,2026,162964.03743233206
6200,2027,156862.47699204122
6200,2028,157701.1679179221
6201,2023,161677.0
6201,2024,155699.6734983375
6201,2025,161899.118882444
6201,2026,158007.92278790675
6201,2027,159451.4221166084
6201,2028,160646.54112754125
6202,2023,161677.0
6202,2024,159396.1763325589
6202,2025,163260.72321713966
6202,2026,167024.7036744015
6202,2027,166648.24801731907
6202,2028,160194.0606631116
6203,2023,161677.0
6203,2024,161796.31939434566
6203,2025,161186.42224445014
6203,2026,162188.41533253016
6203,2027,158136.51777471474
6203,2028,157382.60657371784
6204,2023,161677.0
6204,2024,161492.6223878581
6204,2025,164594.6231536709
6204,2026,165687.84897321195
6204,2027,163618.46372887905
6204,2028,163341.09559123588
6205,2023,161677.0
6205,2024,164294.57809620278
6205,2025,166149.67216501184
6205,2026,166397.76353334545
6205,2027,159215.63120751322
6205,2028,162002.37672895563
6206,2023,161677.0
6206,2024,162688.63064733418
6206,2025,158115.2671453346
6206,2026,157359.96809881923
6206,2027,162744.19964820315
6206,2028,166102.82527006505
6207,2023,161677.0
6207,2024,167563.262863223
6207,2025,169845.010659141
6207,2026,160487.62648169757
6207,2027,157106.70929212726
6207,2028,162629.1136944509
6208,2023,161677.0
6208,2024,162130.84719283154
6208,2025,162168.95028330703
6208,2026,165365.0211481481
6208,2027,164037.71554851608
6208,2028,159777.9074243001
6209,2023,161677.0
6209,2024,160614.61144668786
6209,2025,163461.1227132429
6209,2026,164438.92557773401
6209,2027,161830.595237583
6209,2028,158270.23222961513
6210,2023,161677.0
6210,2024,165154.72229508203
6210,2025,161688.50363496802
6210,2026,157716.89428500197
6210,2027,162991.9598193548
6210,2028,161924.34156224175
6211,2023,161677.0
6211,2024,162638.0613140714
6211,2025,159791.29629836555
6211,2026,163789.44072011378
6211,2027,155877.4904609726
6211,2028,165694.03044491104
6212,2023,161677.0
6212,2024,157949.58233176576
6212,2025,160567.1987298777
6212,2026,164180.01679291096
6212,2027,156771.30407951173
6212,2028,162381.98643680173
6213,2023,161677.0
6213,2024,164953.00110146252
6213,2025,158729.86190585478
6213,2026,165025.88061698162
6213,2027,169101.5811293101
6213,2028,161647.66088664054
6214,2023,161677.0
6214,2024,158534.6597714708
6214,2025,160220.8941039922
6214,2026,154578.60332247082
6214,2027,161654.67176477448
6214,2028,167455.07336203274
6215,2023,161677.0
6215,2024,160258.91600309347
6215,2025,167055.2920979677
6215,2026,163232.80813876624
6215,2027,160944.02310296718
6215,2028,162268.70104819108
6216,2023,161677.0
6216,2024,164526.91330034265
6216,2025,162888.85107613754
6216,2026,160677.10023649028
6216,2027,163951.6124216183
6216,2028,168452.31041024593
6217,2023,161677.0
6217,2024,158896.14440926156
6217,2025,168851.16410262304
6217,2026,163147.58747185915
6217,2027,156687.01316571183
6217,2028,162944.2217150316
6218,2023,161677.0
6218,2024,160242.4121127587
6218,2025,164502.0929517039
6218,2026,164648.45325270956
6218,2027,162238.04803404055
6218,2028,163501.79925767865
6219,2023,161677.0
6219,2024,162169.5141053103
6219,2025,163639.3735655015
6219,2026,159099.42922116234
6219,2027,164178.91609743226
6219,2028,165870.20505722286
6220,2023,161677.0
6220,2024,164293.32157010472
6220,2025,154976.12983766067
6220,2026,161591.57177938477
6220,2027,156289.35201004508
6220,2028,164807.52846908703
6221,2023,161677.0
6221,2024,165971.7241217602
6221,2025,164874.95884615585
6221,2026,157427.3394852974
6221,2027,164207.0547690184
6221,2028,158013.06392672585
6222,2023,161677.0
6222,2024,164948.14525764607
6222,2025,167412.33516690088
6222,2026,155068.14226082136
6222,2027,160526.0859755728
6222,2028,155920.27193929892
6223,2023,161677.0
6223,2024,154978.90724214975
6223,2025,160361.28653712367
6223,2026,165239.5108558087
6223,2027,162163.0176996936
6223,2028,159191.7531960312
6224,2023,161677.0
6224,2024,160368.64811387935
6224,2025,161115.5607983567
6224,2026,162479.73696866794
6224,2027,165547.6956352481
6224,2028,166100.5647329786
6225,2023,161677.0
6225,2024,164856.0472129263
6225,2025,168172.9160728071
6225,2026,162180.89282522406
6225,2027,159389.12604280884
6225,2028,162568.61425871914
6226,2023,161677.0
6226,2024,162894.5239768416
6226,2025,167184.6352946636
6226,2026,161051.60578923218
6226,2027,165120.51655194187
6226,2028,162873.50051902197
6227,2023,161677.0
6227,2024,166411.30152743065
6227,2025,169639.41955986607
6227,2026,163532.25526646827
6227,2027,167567.12363147194
6227,2028,163802.3842295485
6228,2023,161677.0
6228,2024,161603.0518605244
6228,2025,156007.32875426862
6228,2026,160181.35047975794
6228,2027,165254.68945494812
6228,2028,166233.78934262972
6229,2023,161677.0
6229,2024,169369.34157827558
6229,2025,160896.37630712462
6229,2026,160314.2561224559
6229,2027,163327.1908548261
6229,2028,167204.4965021539
6230,2023,161677.0
6230,2024,161140.1780594847
6230,2025,159473.49571512963
6230,2026,168281.3047330629
6230,2027,163849.13303538863
